feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F001,Leads,CRM,docs\03-modules\crm\features\F001-leads.md,F001-CAP-001;F001-CAP-002;F001-CAP-003,F001-FLOW-001;F001-FLOW-002,F001-BR-001;F001-BR-002,F001-DATA-001;F001-DATA-002,F001-VAL-001;F001-VAL-002,F001-CALC-001,F001-UX-001;F001-UX-002;F001-UX-003,F001-SEC-001;F001-SEC-002,F001-INT-001;F001-INT-002,F001-API-001;F001-API-002,F001-E2E-001;F001-E2E-002,F001-UAT-001;F001-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F002,Accounts / companies,CRM,docs\03-modules\crm\features\F002-accounts-companies.md,F002-CAP-001;F002-CAP-002;F002-CAP-003,F002-FLOW-001;F002-FLOW-002,F002-BR-001;F002-BR-002,F002-DATA-001;F002-DATA-002,F002-VAL-001;F002-VAL-002,F002-CALC-001,F002-UX-001;F002-UX-002;F002-UX-003,F002-SEC-001;F002-SEC-002,F002-INT-001;F002-INT-002,F002-API-001;F002-API-002,F002-E2E-001;F002-E2E-002,F002-UAT-001;F002-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F003,Contacts,CRM,docs\03-modules\crm\features\F003-contacts.md,F003-CAP-001;F003-CAP-002;F003-CAP-003,F003-FLOW-001;F003-FLOW-002,F003-BR-001;F003-BR-002,F003-DATA-001;F003-DATA-002,F003-VAL-001;F003-VAL-002,F003-CALC-001,F003-UX-001;F003-UX-002;F003-UX-003,F003-SEC-001;F003-SEC-002,F003-INT-001;F003-INT-002,F003-API-001;F003-API-002,F003-E2E-001;F003-E2E-002,F003-UAT-001;F003-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F004,Lead sources,CRM,docs\03-modules\crm\features\F004-lead-sources.md,F004-CAP-001;F004-CAP-002;F004-CAP-003,F004-FLOW-001;F004-FLOW-002,F004-BR-001;F004-BR-002,F004-DATA-001;F004-DATA-002,F004-VAL-001;F004-VAL-002,F004-CALC-001,F004-UX-001;F004-UX-002;F004-UX-003,F004-SEC-001;F004-SEC-002,F004-INT-001;F004-INT-002,F004-API-001;F004-API-002,F004-E2E-001;F004-E2E-002,F004-UAT-001;F004-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F005,Lead assignment,CRM,docs\03-modules\crm\features\F005-lead-assignment.md,F005-CAP-001;F005-CAP-002;F005-CAP-003,F005-FLOW-001;F005-FLOW-002,F005-BR-001;F005-BR-002,F005-DATA-001;F005-DATA-002,F005-VAL-001;F005-VAL-002,F005-CALC-001,F005-UX-001;F005-UX-002;F005-UX-003,F005-SEC-001;F005-SEC-002,F005-INT-001;F005-INT-002,F005-API-001;F005-API-002,F005-E2E-001;F005-E2E-002,F005-UAT-001;F005-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F006,Lead qualification,CRM,docs\03-modules\crm\features\F006-lead-qualification.md,F006-CAP-001;F006-CAP-002;F006-CAP-003,F006-FLOW-001;F006-FLOW-002,F006-BR-001;F006-BR-002,F006-DATA-001;F006-DATA-002,F006-VAL-001;F006-VAL-002,F006-CALC-001,F006-UX-001;F006-UX-002;F006-UX-003,F006-SEC-001;F006-SEC-002,F006-INT-001;F006-INT-002,F006-API-001;F006-API-002,F006-E2E-001;F006-E2E-002,F006-UAT-001;F006-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F007,Lead stages and statuses,CRM,docs\03-modules\crm\features\F007-lead-stages-and-statuses.md,F007-CAP-001;F007-CAP-002;F007-CAP-003,F007-FLOW-001;F007-FLOW-002,F007-BR-001;F007-BR-002,F007-DATA-001;F007-DATA-002,F007-VAL-001;F007-VAL-002,F007-CALC-001,F007-UX-001;F007-UX-002;F007-UX-003,F007-SEC-001;F007-SEC-002,F007-INT-001;F007-INT-002,F007-API-001;F007-API-002,F007-E2E-001;F007-E2E-002,F007-UAT-001;F007-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F008,Duplicate detection,CRM,docs\03-modules\crm\features\F008-duplicate-detection.md,F008-CAP-001;F008-CAP-002;F008-CAP-003,F008-FLOW-001;F008-FLOW-002,F008-BR-001;F008-BR-002,F008-DATA-001;F008-DATA-002,F008-VAL-001;F008-VAL-002,F008-CALC-001,F008-UX-001;F008-UX-002;F008-UX-003,F008-SEC-001;F008-SEC-002,F008-INT-001;F008-INT-002,F008-API-001;F008-API-002,F008-E2E-001;F008-E2E-002,F008-UAT-001;F008-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F009,Opportunities,CRM,docs\03-modules\crm\features\F009-opportunities.md,F009-CAP-001;F009-CAP-002;F009-CAP-003,F009-FLOW-001;F009-FLOW-002,F009-BR-001;F009-BR-002,F009-DATA-001;F009-DATA-002,F009-VAL-001;F009-VAL-002,F009-CALC-001,F009-UX-001;F009-UX-002;F009-UX-003,F009-SEC-001;F009-SEC-002,F009-INT-001;F009-INT-002,F009-API-001;F009-API-002,F009-E2E-001;F009-E2E-002,F009-UAT-001;F009-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F010,Opportunity pipeline,CRM,docs\03-modules\crm\features\F010-opportunity-pipeline.md,F010-CAP-001;F010-CAP-002;F010-CAP-003,F010-FLOW-001;F010-FLOW-002,F010-BR-001;F010-BR-002,F010-DATA-001;F010-DATA-002,F010-VAL-001;F010-VAL-002,F010-CALC-001,F010-UX-001;F010-UX-002;F010-UX-003,F010-SEC-001;F010-SEC-002,F010-INT-001;F010-INT-002,F010-API-001;F010-API-002,F010-E2E-001;F010-E2E-002,F010-UAT-001;F010-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
