feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F001,Leads,CRM,docs/03-modules/crm/features/F001-leads.md,F001-CAP-001;F001-CAP-002;F001-CAP-003,F001-FLOW-001;F001-FLOW-002,F001-BR-001;F001-BR-002,F001-DATA-001;F001-DATA-002,F001-VAL-001;F001-VAL-002,F001-CALC-001,F001-UX-001;F001-UX-002;F001-UX-003,F001-SEC-001;F001-SEC-002,F001-INT-001;F001-INT-002,F001-API-001;F001-API-002,F001-E2E-001;F001-E2E-002,F001-UAT-001;F001-UAT-002,APPROVED,8,APPROVED,F001-PFC-01;F001-PFC-02;F001-PFC-03;F001-PFC-04;F001-PFC-05;F001-PFC-06;F001-PFC-07;F001-PFC-08;F001-PFC-09;F001-PFC-10,F001-STM-01;F001-STM-02;F001-STM-03;F001-STM-04;F001-STM-05,APPROVED,PFD-BM-F001-1;PFD-BM-F001-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F001-CAP-001;PVT-F001-CAP-002;PVT-F001-CAP-003;TST-F001-FR-001;PVT-F001-FR-001;TST-F001-FR-002;PVT-F001-FR-002;TST-F001-FR-003;PVT-F001-FR-003;PVT-F001-US-001;PVT-F001-US-002;PVT-F001-FLOW-001;PVT-F001-FLOW-002;TST-F001-BR-001;PVT-F001-BR-001;TST-F001-BR-002;PVT-F001-BR-002;PVT-F001-DATA-001;PVT-F001-DATA-002;TST-F001-VAL-001;PVT-F001-VAL-001;TST-F001-VAL-002;PVT-F001-VAL-002;TST-F001-CALC-001;PVT-F001-CALC-001;PVT-F001-UX-001;PVT-F001-UX-002;PVT-F001-UX-003;TST-F001-SEC-001;PVT-F001-SEC-001;TST-F001-SEC-002;PVT-F001-SEC-002;PVT-F001-AUTO-001;PVT-F001-APP-001;PVT-F001-NOTIF-001;PVT-F001-REP-001;PVT-F001-AI-001;TST-F001-INT-001;PVT-F001-INT-001;TST-F001-INT-002;PVT-F001-INT-002;TST-F001-API-001;PVT-F001-API-001;TST-F001-API-002;PVT-F001-API-002;TST-F001-PERF-001;PVT-F001-PERF-001;TST-F001-OBS-001;PVT-F001-OBS-001;TST-F001-E2E-001;PVT-F001-E2E-001;TST-F001-E2E-002;PVT-F001-E2E-002;TST-F001-UAT-001;PVT-F001-UAT-001;TST-F001-UAT-002;PVT-F001-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F002,Accounts / companies,CRM,docs/03-modules/crm/features/F002-accounts-companies.md,F002-CAP-001;F002-CAP-002;F002-CAP-003,F002-FLOW-001;F002-FLOW-002,F002-BR-001;F002-BR-002,F002-DATA-001;F002-DATA-002,F002-VAL-001;F002-VAL-002,F002-CALC-001,F002-UX-001;F002-UX-002;F002-UX-003,F002-SEC-001;F002-SEC-002,F002-INT-001;F002-INT-002,F002-API-001;F002-API-002,F002-E2E-001;F002-E2E-002,F002-UAT-001;F002-UAT-002,APPROVED,8,APPROVED,F002-PFC-01;F002-PFC-02;F002-PFC-03;F002-PFC-04;F002-PFC-05;F002-PFC-06;F002-PFC-07;F002-PFC-08;F002-PFC-09;F002-PFC-10,F002-STM-01;F002-STM-02;F002-STM-03;F002-STM-04;F002-STM-05,APPROVED,PFD-BM-F002-1;PFD-BM-F002-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F002-CAP-001;PVT-F002-CAP-002;PVT-F002-CAP-003;TST-F002-FR-001;PVT-F002-FR-001;TST-F002-FR-002;PVT-F002-FR-002;TST-F002-FR-003;PVT-F002-FR-003;PVT-F002-US-001;PVT-F002-US-002;PVT-F002-FLOW-001;PVT-F002-FLOW-002;TST-F002-BR-001;PVT-F002-BR-001;TST-F002-BR-002;PVT-F002-BR-002;PVT-F002-DATA-001;PVT-F002-DATA-002;TST-F002-VAL-001;PVT-F002-VAL-001;TST-F002-VAL-002;PVT-F002-VAL-002;TST-F002-CALC-001;PVT-F002-CALC-001;PVT-F002-UX-001;PVT-F002-UX-002;PVT-F002-UX-003;TST-F002-SEC-001;PVT-F002-SEC-001;TST-F002-SEC-002;PVT-F002-SEC-002;PVT-F002-AUTO-001;PVT-F002-APP-001;PVT-F002-NOTIF-001;PVT-F002-REP-001;PVT-F002-AI-001;TST-F002-INT-001;PVT-F002-INT-001;TST-F002-INT-002;PVT-F002-INT-002;TST-F002-API-001;PVT-F002-API-001;TST-F002-API-002;PVT-F002-API-002;TST-F002-PERF-001;PVT-F002-PERF-001;TST-F002-OBS-001;PVT-F002-OBS-001;TST-F002-E2E-001;PVT-F002-E2E-001;TST-F002-E2E-002;PVT-F002-E2E-002;TST-F002-UAT-001;PVT-F002-UAT-001;TST-F002-UAT-002;PVT-F002-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F003,Contacts,CRM,docs/03-modules/crm/features/F003-contacts.md,F003-CAP-001;F003-CAP-002;F003-CAP-003,F003-FLOW-001;F003-FLOW-002,F003-BR-001;F003-BR-002,F003-DATA-001;F003-DATA-002,F003-VAL-001;F003-VAL-002,F003-CALC-001,F003-UX-001;F003-UX-002;F003-UX-003,F003-SEC-001;F003-SEC-002,F003-INT-001;F003-INT-002,F003-API-001;F003-API-002,F003-E2E-001;F003-E2E-002,F003-UAT-001;F003-UAT-002,APPROVED,8,APPROVED,F003-PFC-01;F003-PFC-02;F003-PFC-03;F003-PFC-04;F003-PFC-05;F003-PFC-06;F003-PFC-07;F003-PFC-08;F003-PFC-09;F003-PFC-10,F003-STM-01;F003-STM-02;F003-STM-03;F003-STM-04;F003-STM-05,APPROVED,PFD-BM-F003-1;PFD-BM-F003-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F003-CAP-001;PVT-F003-CAP-002;PVT-F003-CAP-003;TST-F003-FR-001;PVT-F003-FR-001;TST-F003-FR-002;PVT-F003-FR-002;TST-F003-FR-003;PVT-F003-FR-003;PVT-F003-US-001;PVT-F003-US-002;PVT-F003-FLOW-001;PVT-F003-FLOW-002;TST-F003-BR-001;PVT-F003-BR-001;TST-F003-BR-002;PVT-F003-BR-002;PVT-F003-DATA-001;PVT-F003-DATA-002;TST-F003-VAL-001;PVT-F003-VAL-001;TST-F003-VAL-002;PVT-F003-VAL-002;TST-F003-CALC-001;PVT-F003-CALC-001;PVT-F003-UX-001;PVT-F003-UX-002;PVT-F003-UX-003;TST-F003-SEC-001;PVT-F003-SEC-001;TST-F003-SEC-002;PVT-F003-SEC-002;PVT-F003-AUTO-001;PVT-F003-APP-001;PVT-F003-NOTIF-001;PVT-F003-REP-001;PVT-F003-AI-001;TST-F003-INT-001;PVT-F003-INT-001;TST-F003-INT-002;PVT-F003-INT-002;TST-F003-API-001;PVT-F003-API-001;TST-F003-API-002;PVT-F003-API-002;TST-F003-PERF-001;PVT-F003-PERF-001;TST-F003-OBS-001;PVT-F003-OBS-001;TST-F003-E2E-001;PVT-F003-E2E-001;TST-F003-E2E-002;PVT-F003-E2E-002;TST-F003-UAT-001;PVT-F003-UAT-001;TST-F003-UAT-002;PVT-F003-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F004,Lead sources,CRM,docs/03-modules/crm/features/F004-lead-sources.md,F004-CAP-001;F004-CAP-002;F004-CAP-003,F004-FLOW-001;F004-FLOW-002,F004-BR-001;F004-BR-002,F004-DATA-001;F004-DATA-002,F004-VAL-001;F004-VAL-002,F004-CALC-001,F004-UX-001;F004-UX-002;F004-UX-003,F004-SEC-001;F004-SEC-002,F004-INT-001;F004-INT-002,F004-API-001;F004-API-002,F004-E2E-001;F004-E2E-002,F004-UAT-001;F004-UAT-002,APPROVED,8,APPROVED,F004-PFC-01;F004-PFC-02;F004-PFC-03;F004-PFC-04;F004-PFC-05;F004-PFC-06;F004-PFC-07;F004-PFC-08;F004-PFC-09;F004-PFC-10,F004-STM-01;F004-STM-02;F004-STM-03;F004-STM-04;F004-STM-05,APPROVED,PFD-BM-F004-1;PFD-BM-F004-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F004-CAP-001;PVT-F004-CAP-002;PVT-F004-CAP-003;TST-F004-FR-001;PVT-F004-FR-001;TST-F004-FR-002;PVT-F004-FR-002;TST-F004-FR-003;PVT-F004-FR-003;PVT-F004-US-001;PVT-F004-US-002;PVT-F004-FLOW-001;PVT-F004-FLOW-002;TST-F004-BR-001;PVT-F004-BR-001;TST-F004-BR-002;PVT-F004-BR-002;PVT-F004-DATA-001;PVT-F004-DATA-002;TST-F004-VAL-001;PVT-F004-VAL-001;TST-F004-VAL-002;PVT-F004-VAL-002;TST-F004-CALC-001;PVT-F004-CALC-001;PVT-F004-UX-001;PVT-F004-UX-002;PVT-F004-UX-003;TST-F004-SEC-001;PVT-F004-SEC-001;TST-F004-SEC-002;PVT-F004-SEC-002;PVT-F004-AUTO-001;PVT-F004-APP-001;PVT-F004-NOTIF-001;PVT-F004-REP-001;PVT-F004-AI-001;TST-F004-INT-001;PVT-F004-INT-001;TST-F004-INT-002;PVT-F004-INT-002;TST-F004-API-001;PVT-F004-API-001;TST-F004-API-002;PVT-F004-API-002;TST-F004-PERF-001;PVT-F004-PERF-001;TST-F004-OBS-001;PVT-F004-OBS-001;TST-F004-E2E-001;PVT-F004-E2E-001;TST-F004-E2E-002;PVT-F004-E2E-002;TST-F004-UAT-001;PVT-F004-UAT-001;TST-F004-UAT-002;PVT-F004-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F005,Lead assignment,CRM,docs/03-modules/crm/features/F005-lead-assignment.md,F005-CAP-001;F005-CAP-002;F005-CAP-003,F005-FLOW-001;F005-FLOW-002,F005-BR-001;F005-BR-002,F005-DATA-001;F005-DATA-002,F005-VAL-001;F005-VAL-002,F005-CALC-001,F005-UX-001;F005-UX-002;F005-UX-003,F005-SEC-001;F005-SEC-002,F005-INT-001;F005-INT-002,F005-API-001;F005-API-002,F005-E2E-001;F005-E2E-002,F005-UAT-001;F005-UAT-002,APPROVED,8,APPROVED,F005-PFC-01;F005-PFC-02;F005-PFC-03;F005-PFC-04;F005-PFC-05;F005-PFC-06;F005-PFC-07;F005-PFC-08;F005-PFC-09;F005-PFC-10,F005-STM-01;F005-STM-02;F005-STM-03;F005-STM-04;F005-STM-05,APPROVED,PFD-BM-F005-1;PFD-BM-F005-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F005-CAP-001;PVT-F005-CAP-002;PVT-F005-CAP-003;TST-F005-FR-001;PVT-F005-FR-001;TST-F005-FR-002;PVT-F005-FR-002;TST-F005-FR-003;PVT-F005-FR-003;PVT-F005-US-001;PVT-F005-US-002;PVT-F005-FLOW-001;PVT-F005-FLOW-002;TST-F005-BR-001;PVT-F005-BR-001;TST-F005-BR-002;PVT-F005-BR-002;PVT-F005-DATA-001;PVT-F005-DATA-002;TST-F005-VAL-001;PVT-F005-VAL-001;TST-F005-VAL-002;PVT-F005-VAL-002;TST-F005-CALC-001;PVT-F005-CALC-001;PVT-F005-UX-001;PVT-F005-UX-002;PVT-F005-UX-003;TST-F005-SEC-001;PVT-F005-SEC-001;TST-F005-SEC-002;PVT-F005-SEC-002;PVT-F005-AUTO-001;PVT-F005-APP-001;PVT-F005-NOTIF-001;PVT-F005-REP-001;PVT-F005-AI-001;TST-F005-INT-001;PVT-F005-INT-001;TST-F005-INT-002;PVT-F005-INT-002;TST-F005-API-001;PVT-F005-API-001;TST-F005-API-002;PVT-F005-API-002;TST-F005-PERF-001;PVT-F005-PERF-001;TST-F005-OBS-001;PVT-F005-OBS-001;TST-F005-E2E-001;PVT-F005-E2E-001;TST-F005-E2E-002;PVT-F005-E2E-002;TST-F005-UAT-001;PVT-F005-UAT-001;TST-F005-UAT-002;PVT-F005-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F006,Lead qualification,CRM,docs/03-modules/crm/features/F006-lead-qualification.md,F006-CAP-001;F006-CAP-002;F006-CAP-003,F006-FLOW-001;F006-FLOW-002,F006-BR-001;F006-BR-002,F006-DATA-001;F006-DATA-002,F006-VAL-001;F006-VAL-002,F006-CALC-001,F006-UX-001;F006-UX-002;F006-UX-003,F006-SEC-001;F006-SEC-002,F006-INT-001;F006-INT-002,F006-API-001;F006-API-002,F006-E2E-001;F006-E2E-002,F006-UAT-001;F006-UAT-002,APPROVED,8,APPROVED,F006-PFC-01;F006-PFC-02;F006-PFC-03;F006-PFC-04;F006-PFC-05;F006-PFC-06;F006-PFC-07;F006-PFC-08;F006-PFC-09;F006-PFC-10,F006-STM-01;F006-STM-02;F006-STM-03;F006-STM-04;F006-STM-05,APPROVED,PFD-BM-F006-1;PFD-BM-F006-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F006-CAP-001;PVT-F006-CAP-002;PVT-F006-CAP-003;TST-F006-FR-001;PVT-F006-FR-001;TST-F006-FR-002;PVT-F006-FR-002;TST-F006-FR-003;PVT-F006-FR-003;PVT-F006-US-001;PVT-F006-US-002;PVT-F006-FLOW-001;PVT-F006-FLOW-002;TST-F006-BR-001;PVT-F006-BR-001;TST-F006-BR-002;PVT-F006-BR-002;PVT-F006-DATA-001;PVT-F006-DATA-002;TST-F006-VAL-001;PVT-F006-VAL-001;TST-F006-VAL-002;PVT-F006-VAL-002;TST-F006-CALC-001;PVT-F006-CALC-001;PVT-F006-UX-001;PVT-F006-UX-002;PVT-F006-UX-003;TST-F006-SEC-001;PVT-F006-SEC-001;TST-F006-SEC-002;PVT-F006-SEC-002;PVT-F006-AUTO-001;PVT-F006-APP-001;PVT-F006-NOTIF-001;PVT-F006-REP-001;PVT-F006-AI-001;TST-F006-INT-001;PVT-F006-INT-001;TST-F006-INT-002;PVT-F006-INT-002;TST-F006-API-001;PVT-F006-API-001;TST-F006-API-002;PVT-F006-API-002;TST-F006-PERF-001;PVT-F006-PERF-001;TST-F006-OBS-001;PVT-F006-OBS-001;TST-F006-E2E-001;PVT-F006-E2E-001;TST-F006-E2E-002;PVT-F006-E2E-002;TST-F006-UAT-001;PVT-F006-UAT-001;TST-F006-UAT-002;PVT-F006-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F007,Lead stages and statuses,CRM,docs/03-modules/crm/features/F007-lead-stages-and-statuses.md,F007-CAP-001;F007-CAP-002;F007-CAP-003,F007-FLOW-001;F007-FLOW-002,F007-BR-001;F007-BR-002,F007-DATA-001;F007-DATA-002,F007-VAL-001;F007-VAL-002,F007-CALC-001,F007-UX-001;F007-UX-002;F007-UX-003,F007-SEC-001;F007-SEC-002,F007-INT-001;F007-INT-002,F007-API-001;F007-API-002,F007-E2E-001;F007-E2E-002,F007-UAT-001;F007-UAT-002,APPROVED,8,APPROVED,F007-PFC-01;F007-PFC-02;F007-PFC-03;F007-PFC-04;F007-PFC-05;F007-PFC-06;F007-PFC-07;F007-PFC-08;F007-PFC-09;F007-PFC-10,F007-STM-01;F007-STM-02;F007-STM-03;F007-STM-04;F007-STM-05,APPROVED,PFD-BM-F007-1;PFD-BM-F007-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F007-CAP-001;PVT-F007-CAP-002;PVT-F007-CAP-003;TST-F007-FR-001;PVT-F007-FR-001;TST-F007-FR-002;PVT-F007-FR-002;TST-F007-FR-003;PVT-F007-FR-003;PVT-F007-US-001;PVT-F007-US-002;PVT-F007-FLOW-001;PVT-F007-FLOW-002;TST-F007-BR-001;PVT-F007-BR-001;TST-F007-BR-002;PVT-F007-BR-002;PVT-F007-DATA-001;PVT-F007-DATA-002;TST-F007-VAL-001;PVT-F007-VAL-001;TST-F007-VAL-002;PVT-F007-VAL-002;TST-F007-CALC-001;PVT-F007-CALC-001;PVT-F007-UX-001;PVT-F007-UX-002;PVT-F007-UX-003;TST-F007-SEC-001;PVT-F007-SEC-001;TST-F007-SEC-002;PVT-F007-SEC-002;PVT-F007-AUTO-001;PVT-F007-APP-001;PVT-F007-NOTIF-001;PVT-F007-REP-001;PVT-F007-AI-001;TST-F007-INT-001;PVT-F007-INT-001;TST-F007-INT-002;PVT-F007-INT-002;TST-F007-API-001;PVT-F007-API-001;TST-F007-API-002;PVT-F007-API-002;TST-F007-PERF-001;PVT-F007-PERF-001;TST-F007-OBS-001;PVT-F007-OBS-001;TST-F007-E2E-001;PVT-F007-E2E-001;TST-F007-E2E-002;PVT-F007-E2E-002;TST-F007-UAT-001;PVT-F007-UAT-001;TST-F007-UAT-002;PVT-F007-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F008,Duplicate detection,CRM,docs/03-modules/crm/features/F008-duplicate-detection.md,F008-CAP-001;F008-CAP-002;F008-CAP-003,F008-FLOW-001;F008-FLOW-002,F008-BR-001;F008-BR-002,F008-DATA-001;F008-DATA-002,F008-VAL-001;F008-VAL-002,F008-CALC-001,F008-UX-001;F008-UX-002;F008-UX-003,F008-SEC-001;F008-SEC-002,F008-INT-001;F008-INT-002,F008-API-001;F008-API-002,F008-E2E-001;F008-E2E-002,F008-UAT-001;F008-UAT-002,APPROVED,8,APPROVED,F008-PFC-01;F008-PFC-02;F008-PFC-03;F008-PFC-04;F008-PFC-05;F008-PFC-06;F008-PFC-07;F008-PFC-08;F008-PFC-09;F008-PFC-10,F008-STM-01;F008-STM-02;F008-STM-03;F008-STM-04;F008-STM-05,APPROVED,PFD-BM-F008-1;PFD-BM-F008-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F008-CAP-001;PVT-F008-CAP-002;PVT-F008-CAP-003;TST-F008-FR-001;PVT-F008-FR-001;TST-F008-FR-002;PVT-F008-FR-002;TST-F008-FR-003;PVT-F008-FR-003;PVT-F008-US-001;PVT-F008-US-002;PVT-F008-FLOW-001;PVT-F008-FLOW-002;TST-F008-BR-001;PVT-F008-BR-001;TST-F008-BR-002;PVT-F008-BR-002;PVT-F008-DATA-001;PVT-F008-DATA-002;TST-F008-VAL-001;PVT-F008-VAL-001;TST-F008-VAL-002;PVT-F008-VAL-002;TST-F008-CALC-001;PVT-F008-CALC-001;PVT-F008-UX-001;PVT-F008-UX-002;PVT-F008-UX-003;TST-F008-SEC-001;PVT-F008-SEC-001;TST-F008-SEC-002;PVT-F008-SEC-002;PVT-F008-AUTO-001;PVT-F008-APP-001;PVT-F008-NOTIF-001;PVT-F008-REP-001;PVT-F008-AI-001;TST-F008-INT-001;PVT-F008-INT-001;TST-F008-INT-002;PVT-F008-INT-002;TST-F008-API-001;PVT-F008-API-001;TST-F008-API-002;PVT-F008-API-002;TST-F008-PERF-001;PVT-F008-PERF-001;TST-F008-OBS-001;PVT-F008-OBS-001;TST-F008-E2E-001;PVT-F008-E2E-001;TST-F008-E2E-002;PVT-F008-E2E-002;TST-F008-UAT-001;PVT-F008-UAT-001;TST-F008-UAT-002;PVT-F008-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F009,Opportunities,CRM,docs/03-modules/crm/features/F009-opportunities.md,F009-CAP-001;F009-CAP-002;F009-CAP-003,F009-FLOW-001;F009-FLOW-002,F009-BR-001;F009-BR-002,F009-DATA-001;F009-DATA-002,F009-VAL-001;F009-VAL-002,F009-CALC-001,F009-UX-001;F009-UX-002;F009-UX-003,F009-SEC-001;F009-SEC-002,F009-INT-001;F009-INT-002,F009-API-001;F009-API-002,F009-E2E-001;F009-E2E-002,F009-UAT-001;F009-UAT-002,APPROVED,8,APPROVED,F009-PFC-01;F009-PFC-02;F009-PFC-03;F009-PFC-04;F009-PFC-05;F009-PFC-06;F009-PFC-07;F009-PFC-08;F009-PFC-09;F009-PFC-10,F009-STM-01;F009-STM-02;F009-STM-03;F009-STM-04;F009-STM-05,APPROVED,PFD-BM-F009-1;PFD-BM-F009-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F009-CAP-001;PVT-F009-CAP-002;PVT-F009-CAP-003;TST-F009-FR-001;PVT-F009-FR-001;TST-F009-FR-002;PVT-F009-FR-002;TST-F009-FR-003;PVT-F009-FR-003;PVT-F009-US-001;PVT-F009-US-002;PVT-F009-FLOW-001;PVT-F009-FLOW-002;TST-F009-BR-001;PVT-F009-BR-001;TST-F009-BR-002;PVT-F009-BR-002;PVT-F009-DATA-001;PVT-F009-DATA-002;TST-F009-VAL-001;PVT-F009-VAL-001;TST-F009-VAL-002;PVT-F009-VAL-002;TST-F009-CALC-001;PVT-F009-CALC-001;PVT-F009-UX-001;PVT-F009-UX-002;PVT-F009-UX-003;TST-F009-SEC-001;PVT-F009-SEC-001;TST-F009-SEC-002;PVT-F009-SEC-002;PVT-F009-AUTO-001;PVT-F009-APP-001;PVT-F009-NOTIF-001;PVT-F009-REP-001;PVT-F009-AI-001;TST-F009-INT-001;PVT-F009-INT-001;TST-F009-INT-002;PVT-F009-INT-002;TST-F009-API-001;PVT-F009-API-001;TST-F009-API-002;PVT-F009-API-002;TST-F009-PERF-001;PVT-F009-PERF-001;TST-F009-OBS-001;PVT-F009-OBS-001;TST-F009-E2E-001;PVT-F009-E2E-001;TST-F009-E2E-002;PVT-F009-E2E-002;TST-F009-UAT-001;PVT-F009-UAT-001;TST-F009-UAT-002;PVT-F009-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F010,Opportunity pipeline,CRM,docs/03-modules/crm/features/F010-opportunity-pipeline.md,F010-CAP-001;F010-CAP-002;F010-CAP-003,F010-FLOW-001;F010-FLOW-002,F010-BR-001;F010-BR-002,F010-DATA-001;F010-DATA-002,F010-VAL-001;F010-VAL-002,F010-CALC-001,F010-UX-001;F010-UX-002;F010-UX-003,F010-SEC-001;F010-SEC-002,F010-INT-001;F010-INT-002,F010-API-001;F010-API-002,F010-E2E-001;F010-E2E-002,F010-UAT-001;F010-UAT-002,APPROVED,8,APPROVED,F010-PFC-01;F010-PFC-02;F010-PFC-03;F010-PFC-04;F010-PFC-05;F010-PFC-06;F010-PFC-07;F010-PFC-08;F010-PFC-09;F010-PFC-10,F010-STM-01;F010-STM-02;F010-STM-03;F010-STM-04;F010-STM-05,APPROVED,PFD-BM-F010-1;PFD-BM-F010-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F010-CAP-001;PVT-F010-CAP-002;PVT-F010-CAP-003;TST-F010-FR-001;PVT-F010-FR-001;TST-F010-FR-002;PVT-F010-FR-002;TST-F010-FR-003;PVT-F010-FR-003;PVT-F010-US-001;PVT-F010-US-002;PVT-F010-FLOW-001;PVT-F010-FLOW-002;TST-F010-BR-001;PVT-F010-BR-001;TST-F010-BR-002;PVT-F010-BR-002;PVT-F010-DATA-001;PVT-F010-DATA-002;TST-F010-VAL-001;PVT-F010-VAL-001;TST-F010-VAL-002;PVT-F010-VAL-002;TST-F010-CALC-001;PVT-F010-CALC-001;PVT-F010-UX-001;PVT-F010-UX-002;PVT-F010-UX-003;TST-F010-SEC-001;PVT-F010-SEC-001;TST-F010-SEC-002;PVT-F010-SEC-002;PVT-F010-AUTO-001;PVT-F010-APP-001;PVT-F010-NOTIF-001;PVT-F010-REP-001;PVT-F010-AI-001;TST-F010-INT-001;PVT-F010-INT-001;TST-F010-INT-002;PVT-F010-INT-002;TST-F010-API-001;PVT-F010-API-001;TST-F010-API-002;PVT-F010-API-002;TST-F010-PERF-001;PVT-F010-PERF-001;TST-F010-OBS-001;PVT-F010-OBS-001;TST-F010-E2E-001;PVT-F010-E2E-001;TST-F010-E2E-002;PVT-F010-E2E-002;TST-F010-UAT-001;PVT-F010-UAT-001;TST-F010-UAT-002;PVT-F010-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
