wave_id,execution_status,predecessor_evidence_status,exit_gate_status,active_work_packages,last_verified_commit,evidence_path,blockers,accountable_owner
T00,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
T01,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W01,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W02,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W03,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W04,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W05,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W06,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W07,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W08,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W09,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W10,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W11,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W12,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W13,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W14,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
W15,RECONCILIATION_REQUIRED,RECONCILIATION_REQUIRED,NOT_EVALUATED,,,,Repository implementation predates live execution register; objective evidence reconciliation required before new parallel packages are authorized,Project Manager
