journey_id,name,modules,feature_ids,capability_ids,contract_path,working_status,readiness_gate,e2e_ids,uat_ids,last_reviewed_on
CRM-JRN-001,Prospect to opportunity,CRM,F001;F004;F005;F006;F007;F008;F015;F016;F019;F022;F027,CRM-CAP-001;CRM-CAP-002;CRM-CAP-004;CRM-CAP-007,docs/03-modules/crm/architecture/CRM_JOURNEY_PROSPECT_TO_OPPORTUNITY.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
CRM-JRN-002,Opportunity to quotation,CRM;Sales,F009;F010;F011;F012;F023;F036,CRM-CAP-003;CRM-CAP-007,docs/04-cross-module/CRM_TO_SALES_OPPORTUNITY_QUOTATION.md,REVIEW_READY,DESIGN_READY,,,2026-08-30
CRM-JRN-003,Seller daily work,CRM,F013;F014;F015;F016;F017;F018;F019,CRM-CAP-004,docs/03-modules/crm/architecture/CRM_JOURNEY_SELLER_DAILY_WORK.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
CRM-JRN-004,Pipeline to forecast and analytics,CRM,F009;F010;F011;F012;F020;F024;F025;F026;F030,CRM-CAP-003;CRM-CAP-005;CRM-CAP-008,docs/03-modules/crm/architecture/CRM_JOURNEY_PIPELINE_FORECAST.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
SALES-JRN-001,CRM opportunity to accepted quotation,CRM;Sales,F023;F031;F032;F033;F034;F035;F036;F037;F038;F039;F040;F041,SALES-CAP-001;SALES-CAP-002,docs/04-cross-module/CRM_TO_SALES_QUOTATION.md,SPECIFICATION_READY,SPECIFICATION_READY,SALES-JRN-001-E2E-001;SALES-JRN-001-E2E-002,SALES-JRN-001-UAT-001;SALES-JRN-001-UAT-002,2026-08-30
SALES-JRN-002,Quotation to confirmed sales order,Sales,F036;F037;F038;F039;F040;F041;F042;F043;F044,SALES-CAP-002;SALES-CAP-003,docs/03-modules/sales/architecture/SALES_JOURNEY_QUOTE_TO_ORDER.md,SPECIFICATION_READY,SPECIFICATION_READY,SALES-JRN-002-E2E-001;SALES-JRN-002-E2E-002,SALES-JRN-002-UAT-001;SALES-JRN-002-UAT-002,2026-08-30
SALES-JRN-003,"Order to reservation, fulfilment and delivery",Sales;Stock / Inventory,F042;F043;F044;F045;F046;F047;F048;F049;F112;F135;F136;F137,SALES-CAP-003;SALES-CAP-004,docs/04-cross-module/SALES_TO_STOCK_FULFILMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,SALES-JRN-003-E2E-001;SALES-JRN-003-E2E-002,SALES-JRN-003-UAT-001;SALES-JRN-003-UAT-002,2026-08-30
SALES-JRN-004,Order and delivery to invoice and cash,Sales;Accounting / Finance,F042;F049;F050;F051;F052;F053;F058;F463;F465;F466,SALES-CAP-005;SALES-CAP-007,docs/04-cross-module/SALES_TO_ACCOUNTING_ORDER_TO_CASH.md,SPECIFICATION_READY,SPECIFICATION_READY,SALES-JRN-004-E2E-001;SALES-JRN-004-E2E-002,SALES-JRN-004-UAT-001;SALES-JRN-004-UAT-002,2026-08-30
SALES-JRN-005,Return to stock reversal and financial correction,Sales;Stock / Inventory;Accounting / Finance,F054;F055;F138;F464,SALES-CAP-005,docs/04-cross-module/SALES_RETURN_TO_STOCK_CREDIT.md,SPECIFICATION_READY,SPECIFICATION_READY,SALES-JRN-005-E2E-001;SALES-JRN-005-E2E-002,SALES-JRN-005-UAT-001;SALES-JRN-005-UAT-002,2026-08-30
PROC-JRN-001,Supplier onboarding to spend authorization,Procurement,F063;F064;F065;F066,PROC-CAP-001,docs/03-modules/procurement/architecture/PROCUREMENT_JOURNEY_SUPPLIER_ONBOARDING.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-001-E2E-001;PROC-JRN-001-E2E-002,PROC-JRN-001-UAT-001;PROC-JRN-001-UAT-002,2026-08-30
