feature_id,research,requirements,design,domain,security,implementation,integration,e2e,responsive,accessibility,visual,uat,product_ready
F001,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F002,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F003,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F004,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F005,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F006,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F007,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F008,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F009,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F010,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F011,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F012,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F013,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F014,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F015,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F016,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F017,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F018,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F019,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F020,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F021,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F022,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F023,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F024,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F025,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F026,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F027,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F028,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F029,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F030,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F031,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F032,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F033,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F034,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F035,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F036,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F037,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F038,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F039,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F040,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F041,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F042,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F043,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F044,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F045,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F046,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F047,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F048,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F049,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F050,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
