feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F001,Leads,CRM,APPROVED,operational,8,F001-SEM-01;F001-SEM-02;F001-SEM-03;F001-SEM-04;F001-SEM-05;F001-SEM-06;F001-SEM-07;F001-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F002,Accounts / companies,CRM,APPROVED,operational,8,F002-SEM-01;F002-SEM-02;F002-SEM-03;F002-SEM-04;F002-SEM-05;F002-SEM-06;F002-SEM-07;F002-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F003,Contacts,CRM,APPROVED,master_config,8,F003-SEM-01;F003-SEM-02;F003-SEM-03;F003-SEM-04;F003-SEM-05;F003-SEM-06;F003-SEM-07;F003-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F004,Lead sources,CRM,APPROVED,master_config,8,F004-SEM-01;F004-SEM-02;F004-SEM-03;F004-SEM-04;F004-SEM-05;F004-SEM-06;F004-SEM-07;F004-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F005,Lead assignment,CRM,APPROVED,decision,8,F005-SEM-01;F005-SEM-02;F005-SEM-03;F005-SEM-04;F005-SEM-05;F005-SEM-06;F005-SEM-07;F005-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F006,Lead qualification,CRM,APPROVED,decision,8,F006-SEM-01;F006-SEM-02;F006-SEM-03;F006-SEM-04;F006-SEM-05;F006-SEM-06;F006-SEM-07;F006-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F007,Lead stages and statuses,CRM,APPROVED,master_config,8,F007-SEM-01;F007-SEM-02;F007-SEM-03;F007-SEM-04;F007-SEM-05;F007-SEM-06;F007-SEM-07;F007-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F008,Duplicate detection,CRM,APPROVED,operational,8,F008-SEM-01;F008-SEM-02;F008-SEM-03;F008-SEM-04;F008-SEM-05;F008-SEM-06;F008-SEM-07;F008-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F009,Opportunities,CRM,APPROVED,operational,8,F009-SEM-01;F009-SEM-02;F009-SEM-03;F009-SEM-04;F009-SEM-05;F009-SEM-06;F009-SEM-07;F009-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F010,Opportunity pipeline,CRM,APPROVED,operational,8,F010-SEM-01;F010-SEM-02;F010-SEM-03;F010-SEM-04;F010-SEM-05;F010-SEM-06;F010-SEM-07;F010-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F011,Probability and expected revenue,CRM,APPROVED,calculation,8,F011-SEM-01;F011-SEM-02;F011-SEM-03;F011-SEM-04;F011-SEM-05;F011-SEM-06;F011-SEM-07;F011-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F012,Sales stages,CRM,APPROVED,master_config,8,F012-SEM-01;F012-SEM-02;F012-SEM-03;F012-SEM-04;F012-SEM-05;F012-SEM-06;F012-SEM-07;F012-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F013,Calls,CRM,APPROVED,operational,8,F013-SEM-01;F013-SEM-02;F013-SEM-03;F013-SEM-04;F013-SEM-05;F013-SEM-06;F013-SEM-07;F013-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F014,Meetings,CRM,APPROVED,operational,8,F014-SEM-01;F014-SEM-02;F014-SEM-03;F014-SEM-04;F014-SEM-05;F014-SEM-06;F014-SEM-07;F014-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F015,Tasks,CRM,APPROVED,operational,8,F015-SEM-01;F015-SEM-02;F015-SEM-03;F015-SEM-04;F015-SEM-05;F015-SEM-06;F015-SEM-07;F015-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F016,Follow-ups and reminders,CRM,APPROVED,operational,8,F016-SEM-01;F016-SEM-02;F016-SEM-03;F016-SEM-04;F016-SEM-05;F016-SEM-06;F016-SEM-07;F016-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F017,Notes and attachments,CRM,APPROVED,operational,8,F017-SEM-01;F017-SEM-02;F017-SEM-03;F017-SEM-04;F017-SEM-05;F017-SEM-06;F017-SEM-07;F017-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F018,Email history,CRM,APPROVED,operational,8,F018-SEM-01;F018-SEM-02;F018-SEM-03;F018-SEM-04;F018-SEM-05;F018-SEM-06;F018-SEM-07;F018-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F019,Activity timeline,CRM,APPROVED,operational,8,F019-SEM-01;F019-SEM-02;F019-SEM-03;F019-SEM-04;F019-SEM-05;F019-SEM-06;F019-SEM-07;F019-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F020,Territories and sales teams,CRM,APPROVED,operational,8,F020-SEM-01;F020-SEM-02;F020-SEM-03;F020-SEM-04;F020-SEM-05;F020-SEM-06;F020-SEM-07;F020-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F021,Lead import and export,CRM,APPROVED,operational,8,F021-SEM-01;F021-SEM-02;F021-SEM-03;F021-SEM-04;F021-SEM-05;F021-SEM-06;F021-SEM-07;F021-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F022,Lead-to-opportunity conversion,CRM,APPROVED,operational,8,F022-SEM-01;F022-SEM-02;F022-SEM-03;F022-SEM-04;F022-SEM-05;F022-SEM-06;F022-SEM-07;F022-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
