requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F001-CAP-001,F001,CRM-CAP-001,CAP,Core operator outcome,The Leads capability MUST let authorized REP; SDR; MGR; OPS; INT users work a prioritized lead from capture through qualification readiness.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-CAP-002,F001,CRM-CAP-001,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for consent/provenance, enrichment review, SLA, data-quality signals, saved views, mobile/offline and AI explanation and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-CAP-003,F001,CRM-CAP-001,CAP,Boundary ownership,"Public capture, forms, email/chat/webhook acquisition and downstream F022 conversion use normal CRM commands.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-FR-001,F001,CRM-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to work a prioritized lead from capture through qualification readiness, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-FR-002,F001,CRM-CAP-001,FR,History and recoverability,"Every material Leads mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-FR-003,F001,CRM-CAP-001,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-US-001,F001,CRM-CAP-001,US,Front-line job,"As an authorized front-line user, I can work a prioritized lead from capture through qualification readiness without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-US-002,F001,CRM-CAP-001,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Leads behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-FLOW-001,F001,CRM-CAP-001,FLOW,Primary and alternate flow,"The primary flow MUST follow the governed lifecycle `NEW -> WORKING -> QUALIFIED -> CONVERTED, with DISQUALIFIED and controlled reactivation to WORKING` and expose alternate/cancel paths where the lifecycle permits them.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-FLOW-002,F001,CRM-CAP-001,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-BR-001,F001,CRM-CAP-001,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Leads; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-BR-002,F001,CRM-CAP-001,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Leads events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-DATA-001,F001,CRM-CAP-001,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_leads; crm_lead_sources; crm_lead_stage_events; crm_activities; crm_notes; crm_communications; crm_lead_score_snapshots with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-DATA-002,F001,CRM-CAP-001,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-VAL-001,F001,CRM-CAP-001,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-VAL-002,F001,CRM-CAP-001,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-CALC-001,F001,CRM-CAP-001,CALC,Deterministic calculations,"Lead age, time-to-first-action and time-in-stage are derived from immutable timestamps; no monetary authority is assigned to this feature.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-UX-001,F001,CRM-CAP-001,UX,Workspace,The primary Leads workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-UX-002,F001,CRM-CAP-001,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-UX-003,F001,CRM-CAP-001,UX,Responsive/accessibility,"Critical Leads actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-SEC-001,F001,CRM-CAP-001,SEC,Authorization,"Every Leads query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-SEC-002,F001,CRM-CAP-001,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-AUTO-001,F001,CRM-CAP-001,AUTO,Automation governance,"Approved automation may act on Leads only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-APP-001,F001,CRM-CAP-001,APP,Approval/override policy,"Ordinary low-risk Leads work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-NOTIF-001,F001,CRM-CAP-001,NOTIF,Notification behavior,"Notifications for Leads MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
