feature_id,module,feature_name,priority,status,uat_status,dependencies,implementation_doc,test_evidence,notes
F001,CRM,Leads,P0,TESTING,NOT_READY,"core foundation","02-feature-specs/ERP-001.md; 05-uat/F001-UAT.md","services/api/tests/crm-leads-f001.test.mjs; services/api/tests/crm-core.test.mjs; services/api/tests/crm-record-scope.test.mjs; apps/web/tests/crm-leads-f001.test.mjs","Core lead workflow implemented; active/archive semantics, permission-safe edit, country and detail archive completed; requested Node 24 gates pass; live database and manual browser UAT pending."
F002,CRM,Accounts / Companies,P0,TESTING,NOT_READY,"core foundation; shared business parties and addresses; F001 conversion integration","02-feature-specs/ERP-002.md; 05-uat/F002-UAT.md","services/api/tests/crm-accounts-f002.test.mjs; apps/web/tests/crm-accounts-f002.test.mjs; artifacts/f002-uat/live-uat.json","Canonical Account lifecycle implemented over shared business_parties; automated gates and live lifecycle/database inspection pass; named human keyboard, authorization-isolation, and full responsive UAT sign-off pending."
F003,CRM,Contacts,P0,TESTING,NOT_READY,"core foundation; F001 Lead conversion; F002 Accounts; shared Contact persistence","02-feature-specs/ERP-003.md; 05-uat/F003-UAT.md","services/api/tests/crm-contacts-f003.test.mjs; apps/web/tests/crm-contacts-f003.test.mjs; artifacts/f003-uat/live-uat.json","Canonical Contact lifecycle implemented over tenant.contacts; focused and broad Node 24 gates, live migration/database/audit/outbox verification, and four responsive browser viewports pass; named human UAT pending."
F004,CRM,Lead Sources,P0,TESTING,NOT_READY,"core foundation; F001 Leads","02-feature-specs/ERP-004.md; 05-uat/F004-UAT.md","services/api/tests/crm-lead-sources-f004.test.mjs; apps/web/tests/crm-lead-sources-f004.test.mjs; artifacts/f004-uat/live-uat.json","Canonical organization-wide governed source catalogue and F001 integration implemented; focused/broad Node 24 gates, live migration/database lifecycle, and four responsive browser viewports pass; named human UAT remains pending."
F005,CRM,Lead Assignment,P0,TESTING,NOT_READY,"core foundation; F001 Leads; F004 Lead Sources","02-feature-specs/ERP-005.md; 05-uat/F005-UAT.md","services/api/tests/crm-lead-assignment-f005.test.mjs; apps/web/tests/crm-lead-assignment-f005.test.mjs; artifacts/f005-uat/responsive-results.json","Canonical manual and fixed/round-robin Lead assignment implemented; live PostgreSQL and 11-viewport technical verification pass; named human UAT remains pending."
F006,CRM,Lead Qualification,P0,TESTING,NOT_READY,"core foundation; F001 Leads; F004 Lead Sources; F005 Lead Assignment","02-feature-specs/ERP-006.md; 05-uat/F006-UAT.md","services/api/tests/crm-lead-qualification-f006.test.mjs; apps/web/tests/crm-lead-qualification-f006.test.mjs; artifacts/f006-uat/live-results.json; artifacts/f006-uat/responsive-results.json","Canonical manual Lead Qualification implemented independently of lifecycle status, scoring and conversion; automated suites, fresh migration, live PostgreSQL, 11-viewport browser audit, and production build pass; named human UAT remains pending."
F007,CRM,Lead Stages and Statuses,P0,TESTING,NOT_READY,"core foundation; F001 Leads; F004 Lead Sources; F005 Lead Assignment; F006 Lead Qualification","02-feature-specs/ERP-007.md; 05-uat/F007-UAT.md","services/api/tests/crm-lead-lifecycle-f007.test.mjs; apps/web/tests/crm-lead-lifecycle-f007.test.mjs; scripts/validation/verify-crm-f007-live.mjs; artifacts/f007-uat/responsive-results.json","Canonical organization-wide Lead lifecycle implemented independently of Opportunity sales stages, qualification, archive and conversion; live rolled-back and 11-viewport browser technical verification pass; named human UAT remains pending."
ERP-008,,,TBD,NOT_STARTED,NOT_READY,,02-feature-specs/ERP-008.md,,
ERP-009,,,TBD,NOT_STARTED,NOT_READY,,02-feature-specs/ERP-009.md,,
ERP-010,,,TBD,NOT_STARTED,NOT_READY,,02-feature-specs/ERP-010.md,,
