route,mutation_methods,has_auth,has_origin_check,has_authorization_check,documented_exception
api/accounting/actions/[action]/route.ts,POST,true,true,true,
api/approvals/[id]/decide/route.ts,POST,true,true,false,
api/assets/actions/[action]/route.ts,POST,true,true,true,
api/auth/forgot-password/route.ts,POST,false,true,false,"Public by design (account-enumeration-safe); assertSameOrigin applies, rate-limited, identical response regardless of registration state."
api/auth/invitations/[token]/accept/route.ts,POST,false,true,false,Token-bearer for a new account; an existing account additionally requires a matching authenticated session (see acceptOrganizationInvitation's authenticatedUserId parameter). assertSameOrigin applies.
api/auth/invitations/manage/[id]/resend/route.ts,POST,true,true,true,
api/auth/invitations/manage/[id]/revoke/route.ts,POST,true,true,true,
api/auth/invitations/route.ts,POST,true,true,true,
api/auth/login/route.ts,POST,false,true,false,Pre-authentication: there is no session yet to protect; assertSameOrigin still applies to the login POST itself.
api/auth/logout/route.ts,POST,false,true,false,"Deliberately reads the session cookie directly rather than calling requireUser()/requireWorkspace() — logout must work even for an unverified or org-less session, which those helpers would redirect away from instead of processing. Idempotent/safe with no cookie at all. assertSameOriginOrMobile still applies."
api/auth/mfa/disable/route.ts,POST,true,true,false,
api/auth/mfa/enroll/confirm/route.ts,POST,true,true,false,
api/auth/mfa/enroll/start/route.ts,POST,true,true,false,
api/auth/mfa/recovery-codes/regenerate/route.ts,POST,true,true,false,
api/auth/mfa/verify/route.ts,POST,true,true,false,
api/auth/register/route.ts,POST,false,true,false,"Pre-authentication self-serve account creation: there is no session yet to protect (this route creates the first one); assertSameOrigin applies, and enforceRateLimit(client, `register:${ip}`, 5, 600) bounds abuse the same way login/accept-invitation are bounded."
api/auth/resend-verification/route.ts,POST,true,true,false,
api/auth/reset-password/route.ts,POST,false,true,false,Token-bearer authentication; assertSameOrigin applies.
api/auth/verify-email/route.ts,POST,false,true,false,Token-bearer authentication (proof of mailbox control IS the credential); assertSameOrigin applies.
api/billing/cancel/route.ts,POST,true,true,true,
api/billing/checkout/route.ts,POST,true,true,true,
api/billing/profile/route.ts,PATCH,true,true,true,
api/billing/retry/route.ts,POST,false,false,false,"Scheduler-only: there is no user session. Authenticated by the shared secret BILLING_CRON_SECRET (constant-time comparison; refused outright when the secret is unset). It only re-runs previously stored, previously signature-verified webhook events."
api/billing/seats/route.ts,POST,true,true,true,
api/billing/sync/route.ts,POST,true,true,true,
api/billing/verify/route.ts,POST,true,true,true,
api/billing/webhook/route.ts,POST,false,false,false,"Public by design: the payment provider's servers call it with no ERP session. Authenticated by the HMAC-SHA256 signature over the exact raw body (handleBillingWebhook verifies it before parsing, accepting the previous secret during rotation); events are stored once by provider event id, so replays are no-ops."
api/crm/[resource]/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/[resource]/route.ts,POST,true,true,true,
api/crm/accounts/[id]/hierarchy/route.ts,PATCH,true,true,true,
api/crm/accounts/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/accounts/duplicates/route.ts,POST,true,true,true,
api/crm/accounts/merge/preview/route.ts,POST,true,true,true,
api/crm/accounts/merge/route.ts,POST,true,true,true,
api/crm/accounts/route.ts,POST,true,true,true,
api/crm/attachments/[entityType]/[entityId]/[id]/route.ts,DELETE,true,true,true,
api/crm/attachments/[entityType]/[entityId]/route.ts,POST,true,true,true,
api/crm/calls/[id]/cancel/route.ts,POST,true,true,true,
api/crm/calls/[id]/complete/route.ts,POST,true,true,true,
api/crm/calls/[id]/route.ts,PATCH,true,true,true,
api/crm/calls/[id]/start/route.ts,POST,true,true,true,
api/crm/calls/route.ts,POST,true,true,true,
api/crm/contacts/[id]/reactivate/route.ts,POST,true,true,true,
api/crm/contacts/[id]/relationships/[relationshipId]/primary/route.ts,POST,true,true,true,
api/crm/contacts/[id]/relationships/[relationshipId]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/contacts/[id]/relationships/route.ts,POST,true,true,true,
api/crm/contacts/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/contacts/duplicates/route.ts,POST,true,true,true,
api/crm/contacts/merge/preview/route.ts,POST,true,true,true,
api/crm/contacts/merge/route.ts,POST,true,true,true,
